Device Selection
Report Version,Date,Product,Release,Version,Design Name,Family,Die,Package
0.1,Sun Apr 12 02:46:00 2026,Designer,2025.2,2025.2.0.14,MPFS_DISCOVERY_KIT,PolarFireSoC,MPFS095T,FCSG325
Pin Report
Pin,Port,Function,Bank,State,I/O Std,Direction,Used I/O Reg,User I/O Lock Down,Clamp Diode,Resistor Pull,Use I/O Calibration from the lane,Schmitt Trigger,Vcm Input Range,On Die Termination,Odt Value (Ohm),Input Delay,Slew,Output Drive (mA),Impedance (ohm),Output Load (pF),Source Termination (Ohm),Output Delay,MSS Resistor Pull,MSS Clamp Diode,MSS Persist,MSS User I/O Lock Down,MSS Odt (Ohm),MSS Thevenin (Ohm),MSS Schmitt Trigger,MSS Vcm Input Range,MSS Low Power Mode Input Receiver,MSS Low Power Mode Output Buffer,MSS Output Drive (mA),MSS Source Termination (Ohm),Board Layout
R4,---,MSS_DDR_ALERT_N,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
R5,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
R7,---,VDD25,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD25 to 2.5v
R8,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
R9,---,MSS_DDR_VREF_IN,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect to VSS through resistor (10K ohm)
R10,---,VDD18,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD18 to 1.8v
R11,DQ[5],MSS_DDR_DQ5,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[5]
R12,---,VDD18,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD18 to 1.8v
R13,DQ[9],MSS_DDR_DQ9,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[9]
R14,DQ[15],MSS_DDR_DQ15,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[15]
R15,---,VDD25,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Must connect VDD25 to 2.5v
R17,DIP3,HSIO56NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP3
R18,REF_CLK_50MHz,HSIO56PB0/CLKIN_N_8/CCC_NE_CLKIN_N_8/CCC_NE_PLL1_OUT0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,REF_CLK_50MHz
R20,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
R21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
T1,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
T2,ODT0,MSS_DDR_ODT0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,ODT0
T3,RESET_N,MSS_DDR_RAM_RST_N/DDR_PLL0_OUT1,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,RESET_N
T4,---,MSS_DDR_PARITY,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
T5,ACT_N,MSS_DDR_ACT_N,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,ACT_N
T17,---,HSIO55PB0/CCC_NE_PLL1_OUT1,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
T18,LED1,HSIO54PB0/CLKIN_N_9/CCC_NE_CLKIN_N_9,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED1
T19,SWITCH1,HSIO54NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,SWITCH1
T20,I2C_SDA,HSIO50NB0,Bank0,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,I2C_SDA
T21,I2C_SCL,HSIO50PB0/CCC_NE_CLKIN_N_10/CCC_NE_PLL0_OUT0,Bank0,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,I2C_SCL
U1,BG0,MSS_DDR_BG0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,BG0
U2,---,MSS_DDR_BG1,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U4,CS0_N,MSS_DDR_CS0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,CS0_N
U5,BA[1],MSS_DDR_BA1,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,BA[1]
U6,A[8],MSS_DDR_A8,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[8]
U7,A[6],MSS_DDR_A6,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[6]
U8,A[9],MSS_DDR_A9,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[9]
U9,DQ[4],MSS_DDR_DQ4,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[4]
U10,DQ[1],MSS_DDR_DQ1,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[1]
U11,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
U12,DQS_N[1],MSS_DDR_DQS_N1,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQS_N[1]
U13,DQ[8],MSS_DDR_DQ8,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[8]
U14,DQ[14],MSS_DDR_DQ14,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[14]
U15,LED7,HSIO75NB0/DQS,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED7
U16,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
U17,DIP1,HSIO55NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP1
U18,SWITCH2,HSIO57NB0/DQS,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,SWITCH2
U20,LED3,HSIO48NB0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED3
U21,LED4,HSIO48PB0/CCC_NE_CLKIN_N_11,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED4
V1,A[12],MSS_DDR_A12,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[12]
V2,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
V4,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
V5,---,MSS_DDR3_WE_N,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V6,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
V7,A[7],MSS_DDR_A7,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[7]
V8,A[2],MSS_DDR_A2,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[2]
V9,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
V10,DQ[0],MSS_DDR_DQ0,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[0]
V11,DM[0],MSS_DDR_DM0,Bank6,Special,POD12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,48,---,DM[0]
V12,DQS[1],MSS_DDR_DQS_P1,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQS[1]
V13,DM[1],MSS_DDR_DM1,Bank6,Special,POD12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,48,---,DM[1]
V14,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
V15,MBUS_AN,HSIO75PB0/DQS/CCC_NW_PLL1_OUT0,Bank0,Assigned,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_AN
V16,LED6,HSIO77PB0/CCC_NW_CLKIN_N_0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED6
V17,LED2,HSIO77NB0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED2
V18,---,HSIO57PB0/DQS/CCC_NE_PLL1_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V20,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
V21,DIP7,HSIO68NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP7
W1,A[13],MSS_DDR_A13,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[13]
W2,CAS_N,MSS_DDR_A15,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,CAS_N
W6,A[0],MSS_DDR_A0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[0]
W11,DQ[7],MSS_DDR_DQ7,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[7]
W16,SPISCLKO,HSIO73PB0/CCC_NW_PLL1_OUT1,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,SPISCLKO
W20,---,HSIO68PB0/CLKIN_N_4/CCC_NW_PLL0_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W21,FTDI_UART_D_TXD,HSIO71NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,FTDI_UART_D_TXD
Y1,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
Y2,A[10],MSS_DDR_A10,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[10]
Y3,WE_N,MSS_DDR_A14,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,WE_N
Y4,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
Y5,A[5],MSS_DDR_A5,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[5]
Y6,A[1],MSS_DDR_A1,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[1]
Y7,CK0,MSS_DDR_CK0/DDR_PLL0_OUT0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,48,---,CK0
Y8,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.2v
Y9,DQ[3],MSS_DDR_DQ3,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[3]
Y10,DQS_N[0],MSS_DDR_DQS_N0,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQS_N[0]
Y11,DQ[6],MSS_DDR_DQ6,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[6]
Y12,DQ[11],MSS_DDR_DQ11,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[11]
Y13,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
Y14,CAM_EN,HSIO76PB0/CCC_NW_CLKIN_N_1,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,CAM_EN
Y15,SPISS,HSIO74PB0/CLKIN_N_2/CCC_NW_CLKIN_N_2/CCC_NW_PLL1_OUT0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,SPISS
Y16,DIP2,HSIO74NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP2
Y17,---,HSIO73NB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y18,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
Y19,SPISDO,HSIO67PB0/CCC_NW_PLL0_OUT1,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,SPISDO
Y20,DIP6,HSIO66PB0/CLKIN_N_5,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP6
Y21,FTDI_UART_D_RXD,HSIO71PB0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,FTDI_UART_D_RXD


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
"-""DNC"" Do Not Connect, reserved, leave floating. These pins are physically connected to the die. But the designer must leave floating to avoid unwanted leakages."
"-""NC"" No Connection - No connection to die. These pins can be used for board level signal routing by the designer if needed when migrating designs to larger devices in the same package."
"-""Vref"" The pin is set as a VREF pin"
"-""Probe A"" Programmed as output for probeA"
"-""Probe B"" Programmed as output for probeB"
"-""Due to Probe"" Probe is on, therefore bank voltage must be 2.5V or 3.3V"
"-""Open Drain"" Tribuff IOs where the D is connected to 0 and the E is routed."
"-* Libero configures unused User IO (GPIO, HSIO) as: Input Buffer Disabled, Output Buffer Tristated, Weak Pull-up."
"-** Even if the IO bank is not being used, users must connect this VDDIx and VDDAUXx to a rail that meets the specifications of this IO bank.See ""Polarfire and PolarFire SoC FPGA Power-up and Resets User Guide"" for a detailed explanation."
-*** Tie-offs to VSS can be ganged to a single 10K Ohm resistor. User can also add more 10K Ohm resistors if it eases board level routing.
-**** XCVR_RX tie-offs to VSS can be ganged to an appropriately sized single 100K Ohm resistor to ease board level routing. Each XCVR_RX draws approximately 10uA.
-***** Package Parasitics : Only digital IOs balls have individual and complete parasitic values. Power Parasitics are lumped together and will be reported only on one power ball line per power type. VSS does not have parasitic values because it is used as return path.
"-****** The embedded PCIe controller subsystem (PCIESS) is available only within Quad_0 ""XCVR_0"" Lanes.  See User Guide ""PolarFire FPGA and PolarFire SoC FPGA PCI Express"" for more information on the embedded PCIE capabilities and its usage."
"-******* Preferred clock connectivity should be referenced in ""PolarFire FPGA and PolarFire SoC FPGA Clocking Resources User Guide"" before completion of PCB design."
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
